Error,Delta Error,LMS,RMS
10,0,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
9,-3,3.9684101403344356,3.6912488373405723
13,4,3.671370706110355,2.8497231860642738
8,-5,4.055803739017745,3.8886904746844557
13,5,3.671370706110355,2.8497231860642738
9,-4,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
11,-1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
12,3,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
12,1,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
13,3,3.671370706110355,2.8497231860642738
10,-3,3.8878993378563695,3.4917435906427965
13,3,3.671370706110355,2.8497231860642738
9,-4,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
12,1,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
12,1,3.7406332687432755,3.07430760847051
11,-1,3.8124404372059812,3.2871518741967383
12,1,3.7406332687432755,3.07430760847051
11,-1,3.8124404372059812,3.2871518741967383
13,2,3.671370706110355,2.8497231860642738
9,-4,3.9684101403344356,3.6912488373405723
13,4,3.671370706110355,2.8497231860642738
10,-3,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
9,-2,3.9684101403344356,3.6912488373405723
13,4,3.671370706110355,2.8497231860642738
7,-6,4.152557203102198,4.087116601965646
14,7,3.6037472742816625,2.6093798588445116
6,-8,4.055803739017746,4.201367421719614
15,9,3.536996194567337,2.348459622780847
9,-6,3.9684101403344356,3.6912488373405723
17,8,3.4732495858613284,1.7392660556762836
4,-13,3.671370706110356,4.197135751398467
12,8,3.7406332687432755,3.07430760847051
7,-5,4.152557203102198,4.087116601965646
12,5,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
13,3,3.671370706110355,2.8497231860642738
9,-4,3.9684101403344356,3.6912488373405723
14,5,3.6037472742816625,2.6093798588445116
8,-6,4.055803739017745,3.8886904746844557
11,3,3.8124404372059812,3.2871518741967383
8,-3,4.055803739017745,3.8886904746844557
12,4,3.7406332687432755,3.07430760847051
11,-1,3.8124404372059812,3.2871518741967383
13,2,3.671370706110355,2.8497231860642738
9,-4,3.9684101403344356,3.6912488373405723
14,5,3.6037472742816625,2.6093798588445116
9,-5,3.9684101403344356,3.6912488373405723
14,5,3.6037472742816625,2.6093798588445116
7,-7,4.152557203102198,4.087116601965646
11,4,3.8124404372059812,3.2871518741967383
8,-3,4.055803739017745,3.8886904746844557
11,3,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
12,1,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
14,4,3.6037472742816625,2.6093798588445116
8,-6,4.055803739017745,3.8886904746844557
15,7,3.536996194567337,2.348459622780847
7,-8,4.055803739017746,4.035979266446579
14,7,3.6037472742816625,2.6093798588445116
9,-5,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
8,-3,4.055803739017745,3.8886904746844557
12,4,3.7406332687432755,3.07430760847051
11,-1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
12,1,3.7406332687432755,3.07430760847051
10,-2,3.8878993378563695,3.4917435906427965
12,2,3.7406332687432755,3.07430760847051
9,-3,3.9684101403344356,3.6912488373405723
11,2,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
11,1,3.8124404372059812,3.2871518741967383
11,0,3.8124404372059812,3.2871518741967383
10,-1,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
10,1,3.8878993378563695,3.4917435906427965
10,0,3.8878993378563695,3.4917435906427965
9,-1,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
9,0,3.9684101403344356,3.6912488373405723
8,-1,4.055803739017745,3.8886904746844557
10,2,3.8878993378563695,3.4917435906427965
8,-2,4.055803739017745,3.8886904746844557
8,0,4.055803739017745,3.8886904746844557
9,1,3.9684101403344356,3.6912488373405723
8,-1,4.055803739017745,3.8886904746844557
7,-1,4.152557203102198,4.087116601965646
7,0,4.152557203102198,4.087116601965646
7,0,4.152557203102198,4.087116601965646
7,0,4.152557203102198,4.087116601965646
7,0,4.152557203102198,4.087116601965646
6,-1,4.262145157080509,4.2897794027060705
7,1,4.152557203102198,4.087116601965646
7,0,4.152557203102198,4.087116601965646
6,-1,4.262145157080509,4.2897794027060705
6,0,4.262145157080509,4.2897794027060705
5,-1,4.389640509873528,4.500347707395558
6,1,4.262145157080509,4.2897794027060705
6,0,4.262145157080509,4.2897794027060705
6,0,4.262145157080509,4.2897794027060705
5,-1,4.389640509873528,4.500347707395558
5,0,4.389640509873528,4.500347707395558
5,0,4.389640509873528,4.500347707395558
4,-1,4.5428003362420215,4.72318523983478
4,0,4.5428003362420215,4.72318523983478
4,0,4.5428003362420215,4.72318523983478
4,0,4.5428003362420215,4.72318523983478
4,0,4.5428003362420215,4.72318523983478
4,0,4.5428003362420215,4.72318523983478
3,-1,4.734166946768616,4.963744075477082
3,0,4.734166946768616,4.963744075477082
2,-1,4.985497898030994,5.229156803991893
2,0,4.985497898030994,5.229156803991893
2,0,4.985497898030994,5.229156803991893
1,-1,5.339072736567957,5.530439729613567
-2,-3,4.42057230606324,4.9812985790365785
1,3,4.734166946768616,4.963744075477082
1,0,5.339072736567957,5.530439729613567
-1,-2,4.783964446852377,5.338752415092735
0,1,5.339072736564703,5.530439729606919
-2,-2,4.605116503129292,4.985497898030993
-1,1,5.081193667827052,5.081193667827052
-4,-3,4.155105289603552,4.542800336242022
-4,0,4.723185239831047,4.542800336240284
-9,-5,3.4656388758551753,3.9684101403344356
-7,2,3.848566657650884,3.9645797757624295
-9,-2,3.5624285198355046,3.9684101403344356
-9,0,3.6912488373394985,3.968410140333426
-10,-1,3.4471882063302544,3.8878993378563695
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-11,-1,3.2741223624136726,3.8124404372059812
-9,2,3.5624285198355046,3.809653060245616
-10,-1,3.4471882063302544,3.8878993378563695
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-10,0,3.491743590642168,3.8878993378554316
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-10,0,3.491743590642168,3.8878993378554316
-12,-2,3.1093063135595065,3.7406332687432755
-10,2,3.4161576902039967,3.7400747628393436
-10,0,3.491743590642168,3.8878993378554316
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-10,0,3.491743590642168,3.8878993378554316
-11,-1,3.2741223624136726,3.8124404372059812
-9,2,3.5624285198355046,3.809653060245616
-10,-1,3.4471882063302544,3.8878993378563695
-10,0,3.491743590642168,3.8878993378554316
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-12,-2,3.1093063135595065,3.7406332687432755
-9,3,3.5222727061516674,3.739173965706407
-12,-3,3.120118124032894,3.7406332687432755
-10,2,3.4161576902039967,3.7400747628393436
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-12,-2,3.1093063135595065,3.7406332687432755
-9,3,3.5222727061516674,3.739173965706407
-12,-3,3.120118124032894,3.7406332687432755
-10,2,3.4161576902039967,3.7400747628393436
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-11,-1,3.2741223624136726,3.8124404372059812
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-10,1,3.4471882063302544,3.8112684907434637
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-11,-1,3.2741223624136726,3.8124404372059812
-11,0,3.2871518741965544,3.812440437205104
-10,1,3.4471882063302544,3.8112684907434637
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-11,-1,3.2741223624136726,3.8124404372059812
-10,1,3.4471882063302544,3.8112684907434637
-10,0,3.491743590642168,3.8878993378554316
-12,-2,3.1093063135595065,3.7406332687432755
-10,2,3.4161576902039967,3.7400747628393436
-11,-1,3.2741223624136726,3.8124404372059812
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-10,1,3.4471882063302544,3.8112684907434637
-12,-2,3.1093063135595065,3.7406332687432755
-10,2,3.4161576902039967,3.7400747628393436
-12,-2,3.1093063135595065,3.7406332687432755
-10,2,3.4161576902039967,3.7400747628393436
-12,-2,3.1093063135595065,3.7406332687432755
-10,2,3.4161576902039967,3.7400747628393436
-11,-1,3.2741223624136726,3.8124404372059812
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
-11,0,3.2871518741965544,3.812440437205104
