Error,Delta Error,LMS,RMS
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-21,0,4.119263557792986,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-21,-1,4.10472859210448,4.81317673770447
-21,0,4.119263557792986,4.81317673770447
-21,0,4.119263557792986,4.81317673770447
-21,0,4.119263557792986,4.81317673770447
-22,-1,4.058441773075801,4.7891969869162345
-21,1,4.10472859210448,4.75276179044865
-22,-1,4.058441773075801,4.7891969869162345
-22,0,4.072089562892791,4.7891969869162345
-22,0,4.072089562892791,4.7891969869162345
-22,0,4.072089562892791,4.7891969869162345
-22,0,4.072089562892791,4.7891969869162345
-22,0,4.072089562892791,4.7891969869162345
-22,0,4.072089562892791,4.7891969869162345
-21,1,4.10472859210448,4.75276179044865
-21,0,4.119263557792986,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-19,1,4.200635574066822,4.8004450921168775
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-20,-1,4.152101968828936,4.837758566203206
-19,1,4.200635574066822,4.8004450921168775
-19,0,4.217071678287265,4.862982649598687
-20,-1,4.152101968828936,4.837758566203206
-19,1,4.200635574066822,4.8004450921168775
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-20,-1,4.152101968828936,4.837758566203206
-19,1,4.200635574066822,4.8004450921168775
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-18,1,4.250408558820319,4.825210925219859
-19,-1,4.200635574066822,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-18,1,4.250408558820319,4.825210925219859
-19,-1,4.200635574066822,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-18,1,4.250408558820319,4.825210925219859
-18,0,4.267865875429067,4.888892219208348
-19,-1,4.200635574066822,4.862982649598687
-18,1,4.250408558820319,4.825210925219859
-18,0,4.267865875429067,4.888892219208348
-18,0,4.267865875429067,4.888892219208348
-18,0,4.267865875429067,4.888892219208348
-18,0,4.267865875429067,4.888892219208348
-18,0,4.267865875429067,4.888892219208348
-18,0,4.267865875429067,4.888892219208348
-18,0,4.267865875429067,4.888892219208348
-17,1,4.3015061218059945,4.850648866460249
-17,0,4.320037176267984,4.915533878823381
-17,0,4.320037176267984,4.915533878823381
-16,1,4.354020146406047,4.876805031681352
-16,0,4.3736820522951625,4.94295796251349
-15,1,4.408049917302151,4.903729261160449
-16,-1,4.354020146406047,4.94295796251349
-15,1,4.408049917302151,4.903729261160449
-14,1,4.46370292881393,4.931475525407275
-14,0,4.485818674159441,5.000375861051745
-13,1,4.521095799073083,4.960102384066098
-12,1,4.580355306699403,4.989673506273599
-12,0,4.605221565246988,5.061639886846719
-12,0,4.605221565246988,5.061639886846719
-10,2,4.677485070927181,4.978141084782193
-11,-1,4.641619569704286,5.093893051192706
-9,2,4.741554381015917,5.009192860202185
-9,0,4.800460260093971,5.162059209462955
-8,1,4.8390217864692255,5.1188884215471395
-7,1,4.909964405213213,5.154362277734918
-6,1,4.9838270474747235,5.191385596172822
-4,2,5.101775352905803,5.185279227703711
-5,-1,5.060852203883376,5.316241958098338
-3,2,5.183504077866813,5.226083974428298
-3,0,5.268481834967969,5.405379080920964
-2,1,5.3141094446656885,5.359564538538246
-2,0,5.359844960153019,5.453906491163482
-1,1,5.408104371867981,5.408104371867981
0,1,5.505405392142431,5.456436299922561
0,0,5.559436008676791,5.559436008676791
1,1,5.505405392142431,5.408104371867981
1,0,5.559436008676791,5.505405392142431
2,1,5.505405392142431,5.359564538538246
2,0,5.559436008676791,5.453906491163482
3,1,5.505405392142431,5.313842780088102
3,0,5.559436008676791,5.405379080920964
4,1,5.505405392142431,5.270866153814854
4,0,5.559436008676791,5.359589251956483
4,0,5.559436008676791,5.359589251956483
5,1,5.505332465630528,5.230136560381363
5,0,5.559367248797773,5.316241958098338
5,0,5.559367248797773,5.316241958098338
6,1,5.505116421099348,5.191385596172822
6,0,5.559163773148149,5.275056758948914
7,1,5.504761228311122,5.154362277734918
7,0,5.558829660188906,5.235761306182572
7,0,5.558829660188906,5.235761306182572
8,1,5.504270686478655,5.1188884215471395
9,1,5.503648431887739,5.084778809135347
8,-1,5.504270686478655,5.198163852486204
10,2,5.451262562791445,4.978141084782193
9,-1,5.503648431887739,5.162059209462955
10,1,5.50289794502868,5.051932398607
11,1,5.502022557266294,5.020258262356336
11,0,5.556262857558246,5.093893051192706
11,0,5.556262857558246,5.093893051192706
12,1,5.501025457075155,4.989673506273599
12,0,5.555331294597351,5.061639886846719
13,1,5.4999096958645435,4.960102384066098
12,-1,5.501025457075155,5.061639886846719
13,1,5.4999096958645435,4.960102384066098
13,0,5.55429040376409,5.030492893453718
13,0,5.55429040376409,5.030492893453718
13,0,5.55429040376409,5.030492893453718
14,1,5.498678193415271,4.931475525407275
14,0,5.553143274853802,5.000375861051745
14,0,5.553143274853802,5.000375861051745
15,1,5.497333742948555,4.903729261160449
15,0,5.551892882001686,4.971218937790491
15,0,5.551892882001686,4.971218937790491
16,1,5.49587901584511,4.876805031681352
16,0,5.5505420890260035,4.94295796251349
16,0,5.5505420890260035,4.94295796251349
16,0,5.5505420890260035,4.94295796251349
17,1,5.494316566030873,4.850648866460249
16,-1,5.49587901584511,4.94295796251349
17,1,5.494316566030873,4.850648866460249
17,0,5.549093654476486,4.915533878823381
18,1,5.492648834043953,4.825210925219859
18,0,5.547550236406621,4.888892219208348
18,0,5.547550236406621,4.888892219208348
19,1,5.4908781507958055,4.8004450921168775
18,-1,5.492648834043953,4.888892219208348
18,0,5.547550236406621,4.888892219208348
19,1,5.4908781507958055,4.8004450921168775
19,0,5.545914396887159,4.862982649598687
19,0,5.545914396887159,4.862982649598687
19,0,5.545914396887159,4.862982649598687
19,0,5.545914396887159,4.862982649598687
19,0,5.545914396887159,4.862982649598687
20,1,5.489006741038012,4.77630861596438
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
21,1,5.487036726544482,4.75276179044865
21,0,5.542375247266078,4.81317673770447
21,0,5.542375247266078,4.81317673770447
21,0,5.542375247266078,4.81317673770447
22,1,5.484970129017439,4.729767669195953
21,-1,5.487036726544482,4.81317673770447
21,0,5.542375247266078,4.81317673770447
22,1,5.484970129017439,4.729767669195953
21,-1,5.487036726544482,4.81317673770447
21,0,5.542375247266078,4.81317673770447
22,1,5.484970129017439,4.729767669195953
21,-1,5.487036726544482,4.81317673770447
22,1,5.484970129017439,4.729767669195953
22,0,5.5404766187050365,4.7891969869162345
23,1,5.482808872724007,4.707291811283969
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
22,-1,5.484970129017439,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
23,1,5.482808872724007,4.707291811283969
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
24,1,5.4805547868687805,4.685302053414159
24,0,5.5364323507180675,4.742896606959898
24,0,5.5364323507180675,4.742896606959898
24,0,5.5364323507180675,4.742896606959898
25,1,5.478209607706263,4.66376830548559
23,-2,5.4298342258432974,4.76578190686291
24,1,5.4805547868687805,4.685302053414159
25,1,5.478209607706263,4.66376830548559
25,0,5.534290921517258,4.72050848557873
25,0,5.534290921517258,4.72050848557873
25,0,5.534290921517258,4.72050848557873
24,-1,5.4805547868687805,4.742896606959898
24,0,5.5364323507180675,4.742896606959898
24,0,5.5364323507180675,4.742896606959898
23,-1,5.482808872724007,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
22,-1,5.484970129017439,4.7891969869162345
23,1,5.482808872724007,4.707291811283969
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
22,-1,5.484970129017439,4.7891969869162345
23,1,5.482808872724007,4.707291811283969
22,-1,5.484970129017439,4.7891969869162345
23,1,5.482808872724007,4.707291811283969
22,-1,5.484970129017439,4.7891969869162345
23,1,5.482808872724007,4.707291811283969
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
23,0,5.538494939233173,4.76578190686291
22,-1,5.484970129017439,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
22,0,5.5404766187050365,4.7891969869162345
21,-1,5.487036726544482,4.81317673770447
21,0,5.542375247266078,4.81317673770447
21,0,5.542375247266078,4.81317673770447
21,0,5.542375247266078,4.81317673770447
20,-1,5.489006741038012,4.837758566203206
21,1,5.487036726544482,4.75276179044865
21,0,5.542375247266078,4.81317673770447
20,-1,5.489006741038012,4.837758566203206
20,0,5.54418860627696,4.837758566203206
20,0,5.54418860627696,4.837758566203206
19,-1,5.4908781507958055,4.862982649598687
19,0,5.545914396887159,4.862982649598687
18,-1,5.492648834043953,4.888892219208348
17,-1,5.494316566030873,4.915533878823381
17,0,5.549093654476486,4.915533878823381
15,-2,5.445363945588147,4.971218937790491
15,0,5.551892882001686,4.971218937790491
14,-1,5.498678193415271,5.000375861051745
13,-1,5.4999096958645435,5.030492893453718
12,-1,5.501025457075155,5.061639886846719
11,-1,5.502022557266294,5.093893051192706
10,-1,5.50289794502868,5.127335717062766
9,-1,5.503648431887739,5.162059209462955
8,-1,5.504270686478655,5.198163852486204
7,-1,5.504761228311122,5.235761306182572
5,-2,5.453829860598334,5.316241958098338
5,0,5.559367248797773,5.316241958098338
3,-2,5.453906491163482,5.405379080920964
3,0,5.559436008676791,5.405379080920964
2,-1,5.505405392142431,5.453906491163482
0,-2,5.453906491163482,5.559436008676791
1,1,5.505405392142431,5.408104371867981
0,-1,5.505405392142431,5.559436008676791
0,0,5.559436008676791,5.559436008676791
-1,-1,5.408104371867981,5.505405392142431
-3,-2,5.183504077866813,5.405379080920964
-2,1,5.3141094446656885,5.359564538538246
-3,-1,5.225592492660418,5.405379080920964
-4,-1,5.141308625896502,5.359589251956483
-4,0,5.181566293853401,5.359589251956483
-4,0,5.181566293853401,5.359589251956483
-5,-1,5.060852203883376,5.316241958098338
-6,-1,4.9838270474747235,5.275056758948914
-5,1,5.060852203883376,5.230136560381363
-6,-1,4.9838270474747235,5.275056758948914
-7,-1,4.909964405213213,5.235761306182572
-7,0,4.9434269222534395,5.235761306182572
-8,-1,4.8390217864692255,5.198163852486204
-8,0,4.870528323653709,5.198163852486204
-9,-1,4.770779791834119,5.162059209462955
-9,0,4.800460260093971,5.162059209462955
-9,0,4.800460260093971,5.162059209462955
-9,0,4.800460260093971,5.162059209462955
-10,-1,4.705039390053934,5.127335717062766
-9,1,4.770779791834119,5.084778809135347
-10,-1,4.705039390053934,5.127335717062766
-11,-1,4.641619569704286,5.093893051192706
-10,1,4.705039390053934,5.051932398607
-11,-1,4.641619569704286,5.093893051192706
-11,0,4.667990140303348,5.093893051192706
-12,-1,4.580355306699403,5.061639886846719
-12,0,4.605221565246988,5.061639886846719
-13,-1,4.521095799073083,5.030492893453718
-12,1,4.580355306699403,4.989673506273599
-13,-1,4.521095799073083,5.030492893453718
-13,0,4.544546349360461,5.030492893453718
