Error,Delta Error,LMS,RMS
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
8,1,4.712586696124596,3.952605550955635
7,-1,4.80319458259342,4.125416882258562
8,1,4.712586696124596,3.952605550955635
7,-1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
8,2,4.712586696124596,3.952605550955635
6,-2,4.894884169180771,4.299667441513894
8,2,4.712586696124596,3.952605550955635
6,-2,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
8,2,4.712586696124596,3.952605550955635
5,-3,4.98883235449008,4.47789315821159
8,3,4.712586696124596,3.952605550955635
6,-2,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
8,2,4.712586696124596,3.952605550955635
6,-2,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
8,2,4.712586696124596,3.952605550955635
6,-2,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
5,-2,4.98883235449008,4.47789315821159
7,2,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
5,-1,4.98883235449008,4.47789315821159
6,1,4.894884169180771,4.299667441513894
5,-1,4.98883235449008,4.47789315821159
5,0,4.98883235449008,4.47789315821159
4,-1,5.08638801061942,4.66296962499578
5,1,4.98883235449008,4.47789315821159
4,-1,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
3,-1,5.18917386119286,4.8583263973521476
4,1,5.08638801061942,4.66296962499578
3,-1,5.18917386119286,4.8583263973521476
2,-1,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
1,-1,5.4211608341625155,5.298333949002553
1,0,5.4211608341625155,5.298333949002553
1,0,5.4211608341625155,5.298333949002553
0,-1,5.421160834159508,5.559367248792734
1,1,5.4211608341625155,5.298333949002553
0,-1,5.421160834159508,5.559367248792734
1,1,5.4211608341625155,5.298333949002553
0,-1,5.421160834159508,5.559367248792734
1,1,5.4211608341625155,5.298333949002553
-1,-2,5.078496102813857,5.418513794610015
1,2,5.299441437141603,5.068249428093846
-2,-3,4.799846250923556,5.292683537149208
0,2,5.299441437138804,5.068249428092633
-3,-3,4.636715868353772,5.18917386119286
-1,2,5.078496102813857,4.971000026042137
-3,-2,4.701216361745377,5.18917386119286
-1,2,5.078496102813857,4.971000026042137
-3,-2,4.701216361745377,5.18917386119286
-2,1,4.971000026042137,5.078496102813857
-3,-1,4.775449970391562,5.18917386119286
-2,1,4.971000026042137,5.078496102813857
-4,-2,4.528724562737387,5.08638801061942
-1,3,4.982258726181914,4.775449970391562
-5,-4,4.274098747164681,4.98883235449008
-1,4,4.89121885208207,4.592277782822756
-6,-5,4.095232078696516,4.894884169180771
-3,3,4.636715868353772,4.636715868353772
-6,-3,4.163347139369218,4.894884169180771
-4,2,4.528724562737387,4.718563820701531
-6,-2,4.203303431011925,4.894884169180771
-3,3,4.636715868353772,4.636715868353772
-5,-2,4.363623293176459,4.98883235449008
-3,2,4.701216361745378,4.799846250923556
-5,-2,4.363623293176459,4.98883235449008
-4,1,4.592277782822756,4.89121885208207
-4,0,4.662969624994901,5.086388010616957
-5,-1,4.417807266343131,4.98883235449008
-4,1,4.592277782822756,4.89121885208207
-5,-1,4.417807266343131,4.98883235449008
-4,1,4.592277782822756,4.89121885208207
-5,-1,4.417807266343131,4.98883235449008
-4,1,4.592277782822756,4.89121885208207
-5,-1,4.417807266343131,4.98883235449008
-4,1,4.592277782822756,4.89121885208207
-6,-2,4.203303431011925,4.894884169180771
-4,2,4.528724562737387,4.718563820701531
-6,-2,4.203303431011925,4.894884169180771
-4,2,4.528724562737387,4.718563820701531
-7,-3,4.012357087891878,4.80319458259342
-5,2,4.363623293176459,4.638943996781239
-6,-1,4.249059105267057,4.894884169180771
-6,0,4.299667441513268,4.894884169178539
-6,0,4.299667441513268,4.894884169178539
-5,1,4.417807266343131,4.803420766841229
-6,-1,4.249059105267057,4.894884169180771
-5,1,4.417807266343131,4.803420766841229
-5,0,4.477893158210846,4.988832354487743
-6,-1,4.249059105267057,4.894884169180771
-5,1,4.417807266343131,4.803420766841229
-6,-1,4.249059105267057,4.894884169180771
-5,1,4.417807266343131,4.803420766841229
-6,-1,4.249059105267057,4.894884169180771
-6,0,4.299667441513268,4.894884169178539
-6,0,4.299667441513268,4.894884169178539
-5,1,4.417807266343131,4.803420766841229
-7,-2,4.045527849868914,4.80319458259342
-5,2,4.363623293176459,4.638943996781239
-6,-1,4.249059105267057,4.894884169180771
-7,-1,4.083506100907266,4.80319458259342
-6,1,4.249059105267057,4.717626380141487
-5,1,4.417807266343131,4.803420766841229
-8,-3,3.861567310412013,4.712586696124596
-5,3,4.316351730176136,4.491055473695655
-7,-2,4.045527849868914,4.80319458259342
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-7,-1,4.083506100907266,4.80319458259342
-6,1,4.249059105267057,4.717626380141487
-7,-1,4.083506100907266,4.80319458259342
-5,2,4.363623293176459,4.638943996781239
-7,-2,4.045527849868914,4.80319458259342
-5,2,4.363623293176459,4.638943996781239
-7,-2,4.045527849868914,4.80319458259342
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-7,-1,4.083506100907266,4.80319458259342
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-5,2,4.363623293176459,4.638943996781239
-8,-3,3.861567310412013,4.712586696124596
-5,3,4.316351730176136,4.491055473695655
-8,-3,3.861567310412013,4.712586696124596
-5,3,4.316351730176136,4.491055473695655
-9,-4,3.690878912305939,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-8,-2,3.888284662547651,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-7,-1,4.083506100907266,4.80319458259342
-6,1,4.249059105267057,4.717626380141487
-7,-1,4.083506100907266,4.80319458259342
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-7,-1,4.083506100907266,4.80319458259342
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-7,-1,4.083506100907266,4.80319458259342
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-9,-3,3.709250742250883,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-8,-2,3.888284662547651,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-9,-3,3.709250742250883,4.621978738203791
-4,5,4.357378488617676,4.274098747164681
-10,-6,3.5188450243128586,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-11,-4,3.3861259169434574,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-6,4,4.127564912130634,4.289558412296054
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-10,-4,3.5409526265532807,4.530320817475039
-6,4,4.127564912130634,4.289558412296054
-10,-4,3.5409526265532807,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-9,-1,3.753118929120302,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-8,0,3.9526055509552176,4.712586696122525
-6,2,4.203303431011925,4.560043403069504
-9,-3,3.709250742250883,4.621978738203791
-5,4,4.274098747164681,4.357378488617676
-9,-4,3.690878912305939,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-8,-1,3.9188968123302153,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-5,3,4.316351730176136,4.491055473695655
-9,-4,3.690878912305939,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-8,1,3.9188968123302153,4.547903288647175
-9,-1,3.753118929120302,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-8,0,3.9526055509552176,4.712586696122525
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-5,3,4.316351730176136,4.491055473695655
-9,-4,3.690878912305939,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-10,-3,3.553681548485619,4.530320817475039
-6,4,4.127564912130634,4.289558412296054
-9,-3,3.709250742250883,4.621978738203791
-8,1,3.9188968123302153,4.547903288647175
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-5,3,4.316351730176136,4.491055473695655
-9,-4,3.690878912305939,4.621978738203791
-8,1,3.9188968123302153,4.547903288647175
-8,0,3.9526055509552176,4.712586696122525
-9,-1,3.753118929120302,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-6,1,4.249059105267057,4.717626380141487
-8,-2,3.888284662547651,4.712586696124596
-5,3,4.316351730176136,4.491055473695655
-9,-4,3.690878912305939,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-8,1,3.9188968123302153,4.547903288647175
-8,0,3.9526055509552176,4.712586696122525
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-8,-2,3.888284662547651,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-10,-4,3.5409526265532807,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-7,1,4.083506100907266,4.632773516178777
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-7,0,4.125416882258042,4.803194582591276
-8,-1,3.9188968123302153,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-8,-1,3.9188968123302153,4.712586696124596
-6,2,4.203303431011925,4.560043403069504
-9,-3,3.709250742250883,4.621978738203791
-5,4,4.274098747164681,4.357378488617676
-10,-5,3.5293892110280227,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-8,2,3.8882846625476506,4.401095368201078
-9,-1,3.753118929120302,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-10,-4,3.5409526265532807,4.530320817475039
-5,5,4.235981406305913,4.235981406305913
-10,-5,3.5293892110280227,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-11,-4,3.3861259169434574,4.436537089420617
-6,5,4.095232078696516,4.172656355189308
-11,-5,3.3798065008174105,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-11,-4,3.3861259169434574,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-11,-4,3.3861259169434574,4.436537089420617
-7,4,3.982603795668777,4.220027594424602
-10,-3,3.553681548485619,4.530320817475039
-8,2,3.8882846625476506,4.401095368201078
-9,-1,3.753118929120302,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-10,-4,3.5409526265532807,4.530320817475039
-5,5,4.235981406305913,4.235981406305913
-10,-5,3.5293892110280227,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-10,-3,3.553681548485619,4.530320817475039
-7,3,4.012357087891878,4.34413096089573
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-9,-3,3.709250742250883,4.621978738203791
-6,3,4.163347139369218,4.41808858610525
-10,-4,3.5409526265532807,4.530320817475039
-6,4,4.127564912130634,4.289558412296054
-9,-3,3.709250742250883,4.621978738203791
-7,2,4.045527849868914,4.481022785954278
-9,-2,3.72967181059945,4.621978738203791
